,Month,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07
453,ps5 discord beta sign up,16.0,16.0,19.25,0.0,22.5,8.75,29.4,63.25,10.75,5.6,0.0,29.75,0.0
454,https //discord.com/activate ps5,0.0,15.0,25.0,0.0,0.0,0.0,21.6,0.0,16.25,11.6,48.75,8.0,17.666666666666668
455,how to get discord on ps4,44.5,12.25,21.25,30.2,12.0,23.75,7.4,21.75,85.75,23.8,16.75,52.0,59.0
456,how to transfer discord call to ps5,27.0,13.25,0.0,0.0,25.0,10.0,0.0,0.0,39.0,0.0,11.5,0.0,37.333333333333336
457,https //discord.com/activate,13.0,2.75,0.0,2.8,0.0,8.0,7.6,0.0,38.5,11.2,11.25,15.25,22.666666666666668
458,ps5 beta program,0.0,29.0,28.0,5.4,24.25,4.75,24.2,22.5,8.75,0.0,17.5,0.0,0.0
459,ps5 7.0 update,12.5,0.0,3.0,2.0,3.5,2.75,13.0,13.5,27.25,4.0,2.25,4.0,3.3333333333333335
460,g2a,94.0,91.0,87.25,78.0,82.5,83.0,85.8,94.25,84.5,79.8,85.75,91.25,76.0
461,how to join discord from ps5,0.0,0.0,7.25,6.0,19.5,0.0,10.8,9.25,41.0,0.0,17.75,0.0,33.333333333333336
462,linking discord to ps5,20.0,13.25,13.25,20.0,7.25,16.75,24.0,9.75,5.25,4.2,10.25,0.0,0.0
463,how to.use discord on ps5,0.0,24.25,28.75,7.6,21.75,16.5,24.6,11.75,28.25,0.0,25.0,46.5,18.333333333333332
464,ps5 7.00 release date,14.0,10.0,14.25,22.2,26.5,7.5,23.6,0.0,25.0,20.2,6.5,0.0,0.0
465,nfl mock drafts,3.5,5.5,2.25,2.2,4.0,6.5,13.0,29.0,64.25,41.8,0.75,1.75,0.3333333333333333
466,discord/activate,0.0,11.75,16.5,17.0,15.5,0.0,28.6,12.5,42.0,10.4,7.25,9.5,17.666666666666668
467,ps5 beta discord,0.0,0.0,1.5,1.2,0.0,3.75,20.4,66.0,11.0,0.0,1.5,5.25,2.6666666666666665
468,ps5 beta,15.5,7.5,52.75,5.6,1.75,2.5,8.2,15.25,34.0,8.2,8.0,15.25,4.666666666666667
469,transfer discord to ps5,14.5,0.0,14.5,13.4,0.0,0.0,0.0,14.25,68.75,36.2,23.75,35.5,28.0
470,how to join discord on ps5,6.0,6.75,1.5,6.4,6.75,1.0,3.8,3.5,63.5,21.2,17.0,21.0,27.0
471,discord bot music,41.5,41.0,42.25,59.4,51.0,40.5,39.2,80.0,56.0,47.8,41.75,52.75,56.666666666666664
472,how to make discord bot,97.0,73.25,61.5,60.8,63.25,64.75,63.4,71.5,64.0,64.6,49.25,71.25,83.66666666666667
473,mee6 bot discord,89.5,83.5,73.75,77.6,66.25,47.25,58.4,71.25,68.0,59.8,61.25,77.0,75.66666666666667
474,mee6 bot,96.0,83.5,65.25,71.8,62.25,50.75,58.8,69.25,60.5,56.8,49.25,59.0,60.0
475,discord bot commands,81.5,78.5,59.25,63.2,59.0,54.5,56.4,64.75,59.25,48.2,44.5,50.0,44.666666666666664
476,youtube bot discord,22.0,23.75,27.25,72.6,48.5,42.75,39.2,53.0,38.75,34.8,30.75,37.0,42.666666666666664
477,discord carl bot,99.0,62.75,50.5,49.2,38.25,50.0,56.8,52.5,44.0,55.2,52.25,55.75,52.0
478,carl bot,97.0,78.25,58.0,52.2,52.25,53.5,61.0,63.25,55.0,61.0,52.25,67.5,60.333333333333336
479,carl bot discord,99.0,62.75,50.5,49.2,38.25,50.0,56.8,52.5,44.0,55.2,52.25,55.75,52.0
480,how to add bot to discord,95.5,81.0,69.0,63.0,66.25,60.0,62.2,61.75,65.75,71.4,68.75,74.5,82.66666666666667
481,make a discord bot,97.0,69.0,51.5,60.2,62.0,67.5,72.2,76.25,71.5,70.2,55.25,72.75,82.33333333333333
482,how to make a discord bot,93.0,74.25,54.5,60.4,61.75,66.75,63.2,70.75,70.0,60.2,60.75,71.5,81.33333333333333
483,discord roles bot,91.0,77.0,65.75,60.2,42.25,52.75,51.2,58.5,51.75,52.0,55.0,62.75,68.33333333333333
484,dyno discord bot,100.0,63.75,65.25,57.4,56.25,51.75,48.6,60.5,46.25,53.2,50.75,52.75,54.0
485,dyno,97.0,93.75,88.0,83.2,76.0,74.75,81.6,86.75,85.0,86.4,87.5,89.0,85.0
486,dyno bot,88.0,71.75,58.25,48.8,49.75,48.75,50.4,51.0,47.5,46.0,44.75,51.75,47.333333333333336
487,discord role bot,99.5,79.5,61.0,62.8,55.5,62.5,68.6,59.25,44.75,65.4,73.25,73.0,90.0
488,music bot for discord,63.5,59.5,53.25,67.8,75.0,50.0,38.4,73.25,50.75,36.6,40.25,49.5,42.333333333333336
489,python discord bot,78.5,79.25,68.5,65.6,65.75,84.25,81.0,69.5,85.5,74.4,57.0,55.5,68.33333333333333
490,python,79.5,78.75,90.5,95.2,83.75,70.5,80.4,94.25,86.5,82.4,71.25,72.5,75.33333333333333
491,youtube music bot discord,16.5,20.75,22.5,77.8,53.25,33.75,33.4,56.5,42.0,42.4,24.0,40.5,42.333333333333336
492,chatgpt discord bot,0.0,0.0,8.75,8.4,3.5,34.25,33.8,53.25,69.0,79.2,27.0,35.75,37.0
493,chat gpt discord bot,0.0,0.0,11.5,5.6,0.0,25.0,32.8,48.5,75.75,31.6,54.0,30.5,45.0
494,music bot discord 2023,0.0,3.5,0.0,1.8,5.0,0.0,12.8,64.25,36.0,21.4,29.5,29.5,31.333333333333332
495,midjourney bot,20.5,49.5,10.5,5.6,8.0,8.25,10.8,10.5,12.5,12.0,11.0,6.5,6.666666666666667
496,midjourney bot discord,37.5,48.75,17.5,8.0,12.75,12.25,16.0,16.25,18.25,21.0,19.75,11.0,7.0
497,nero bot discord,92.0,7.75,33.5,29.6,7.25,8.5,23.2,19.0,6.0,32.6,53.5,70.5,41.333333333333336
498,appy discord bot,21.0,5.5,0.0,8.8,10.25,32.75,12.6,32.5,20.5,18.4,9.5,13.5,19.333333333333332
499,mid journey bot discord,31.5,48.5,3.5,7.6,19.25,0.0,0.0,0.0,0.0,0.0,0.0,4.75,9.333333333333334
500,discord music bot that plays spotify,19.5,19.5,0.0,36.2,14.5,17.0,3.6,12.25,30.5,33.2,8.25,14.25,24.666666666666668
501,discord ai chat bot,10.5,9.5,18.75,7.6,7.25,10.75,7.0,47.5,27.0,62.4,48.25,44.25,36.0
502,discord ai bot,48.0,54.25,32.25,28.2,22.75,28.75,31.4,45.0,51.0,72.4,63.25,58.5,58.0
503,ai art generator,7.5,12.0,16.5,16.2,19.25,48.0,25.4,23.5,23.75,26.8,25.0,21.5,21.333333333333332
504,clyde discord bot,6.5,2.0,4.75,0.0,1.5,3.5,0.0,4.75,21.75,40.4,21.5,19.25,64.0
505,ai image generator discord bot,62.0,36.25,11.0,0.0,22.75,0.0,0.0,0.0,18.75,4.0,9.25,11.75,14.333333333333334
506,maki,87.0,83.75,92.75,85.4,79.25,84.75,84.8,85.5,86.0,84.4,84.75,85.75,98.66666666666667
507,nitro discord free,50.5,53.0,37.25,35.2,38.0,34.5,33.8,32.5,30.75,44.0,75.0,45.75,45.666666666666664
508,free nitro,58.0,66.75,50.75,51.4,50.0,44.0,48.0,45.25,45.75,49.4,80.75,50.75,47.0
509,gift nitro discord,44.0,38.0,31.5,22.8,53.25,55.0,48.2,23.0,22.25,32.6,57.25,46.75,43.666666666666664
510,nitro gift,57.0,50.5,40.5,34.4,67.75,71.5,49.0,32.0,34.75,43.0,61.25,50.75,47.0
511,cancel discord nitro,45.5,34.25,30.75,29.8,19.25,36.0,29.4,33.5,30.5,35.6,64.75,67.25,54.666666666666664
512,what is nitro,66.5,84.5,88.0,83.0,71.25,61.75,73.6,78.0,95.25,84.6,72.75,57.0,49.0
513,how to get discord nitro,27.0,65.5,31.75,38.6,38.75,39.75,32.4,39.0,30.25,43.4,64.0,42.75,63.666666666666664
514,what is nitro discord,64.0,66.0,48.75,65.4,34.0,67.75,35.6,51.0,53.25,66.0,79.75,42.75,55.0
515,discord nitro code,52.5,49.0,30.75,31.8,40.5,41.5,27.6,28.5,24.75,30.2,43.75,30.5,39.666666666666664
516,how to cancel discord nitro,47.0,32.75,33.25,21.6,17.25,20.5,33.2,33.0,16.5,33.6,47.25,74.0,38.0
517,how to cancel nitro,42.0,36.75,29.0,24.4,21.25,27.25,29.2,22.25,21.75,31.4,60.0,68.5,47.666666666666664
518,discord nitro trial,12.5,4.25,14.75,12.6,11.25,11.25,10.0,8.5,10.5,10.4,61.0,36.75,28.333333333333332
519,discord nitro games,15.0,8.5,4.25,12.8,8.75,9.5,10.4,3.25,10.5,4.6,46.0,15.5,4.666666666666667
520,discord nitro for free,21.0,46.5,11.75,21.6,40.0,24.5,26.2,36.5,23.75,39.0,56.5,44.0,24.333333333333332
521,nitro boost discord,50.0,35.5,29.75,49.0,35.5,19.0,59.4,53.5,54.25,57.6,29.0,26.75,13.0
522,discord boost,83.0,68.0,55.75,57.6,56.25,56.25,58.4,78.5,75.0,78.4,66.5,86.5,64.0
523,how to get discord nitro free,12.0,49.0,35.25,30.4,13.5,16.75,19.2,27.5,24.75,44.4,56.5,50.75,25.333333333333332
524,how to get free nitro,29.5,38.5,43.5,41.2,23.25,31.25,26.2,40.25,31.75,38.8,61.75,36.25,34.0
525,xbox discord nitro,53.5,53.75,32.25,36.4,31.25,48.0,23.0,32.75,12.0,21.4,18.0,8.0,5.0
