,Month,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08
1061,i8 pro max smart watch,10.0,3.25,11.8,25.5,42.5,56.4,57.0,48.0,28.6,24.0,23.25,24.4,30.5
1062,t800 ultra smart watch price,0.0,1.75,8.6,1.5,0.0,8.2,9.25,10.25,22.2,29.75,55.5,68.8,97.0
1063,x8 ultra smart watch,0.0,4.25,15.4,50.75,37.75,48.2,40.75,34.5,21.0,18.25,50.25,47.6,70.5
1064,t 800 ultra smart watch,0.0,0.0,1.6,0.0,6.0,3.6,6.0,20.0,24.6,30.5,35.5,46.2,89.0
1065,ultra 8 smart watch,0.0,1.0,8.8,18.25,23.75,40.8,47.0,46.75,62.0,65.75,75.25,81.4,79.5
1066,t900 ultra smart watch,0.0,15.5,2.2,4.25,13.5,4.0,10.25,20.5,31.4,49.5,71.25,69.2,98.0
1067,t800 smart watch,0.0,0.5,0.0,1.5,4.5,8.2,10.75,14.5,26.2,41.5,63.75,67.6,94.5
1068,alt smart watch,0.0,23.75,15.2,18.0,16.25,34.6,32.25,33.25,33.4,59.75,69.5,43.6,41.5
1069,gen 8 smart watch price,30.0,0.0,11.2,14.5,35.5,23.0,39.5,49.0,38.8,56.5,26.5,56.0,64.5
1070,gen 8 smart watch,0.0,3.25,8.6,3.25,35.5,38.0,73.5,60.0,70.4,75.25,62.5,64.0,86.5
1071,itel smart watch,0.0,17.75,8.0,14.5,11.0,14.8,31.25,26.25,49.4,66.5,44.75,66.8,47.0
1072,smart watch wallpaper 4k,22.0,36.75,45.4,53.75,36.75,41.6,42.0,45.75,59.0,56.0,64.75,77.0,99.5
1073,ambrane smart watch,25.0,48.25,69.2,35.25,57.5,42.4,39.75,40.0,45.2,53.0,40.25,40.4,47.5
1074,pods smart watch,9.0,4.25,7.0,3.5,3.75,30.4,82.0,52.0,11.0,42.25,7.0,13.2,5.5
1075,hammer smart watch,17.0,8.75,31.4,48.0,32.5,34.8,37.75,55.25,45.4,56.25,53.0,63.8,66.5
1076,firebolt smart watch app,15.0,32.5,36.6,22.75,30.75,36.8,32.5,38.75,31.6,53.25,59.75,72.4,73.5
1077,noise colorfit pro 4,84.0,77.75,61.8,40.25,60.25,64.6,50.5,42.5,37.6,36.25,32.75,28.0,27.0
1078,dress for women under 500,72.0,48.25,59.6,39.0,52.75,43.6,48.0,66.0,60.0,59.5,74.0,62.2,73.0
1079,dresses under 500,57.0,75.5,67.6,46.5,57.0,60.2,58.75,83.25,64.2,67.5,64.75,62.6,80.0
1080,bodycon dress under 500,75.0,54.0,44.4,49.5,28.25,36.2,65.75,55.75,27.6,25.75,20.0,23.8,45.5
1081,long dress,82.0,90.0,93.4,90.25,94.75,89.0,85.25,83.75,86.4,75.75,75.5,65.2,70.5
1082,long dress under 500,17.0,31.75,35.0,7.75,33.0,27.4,39.25,41.0,27.2,28.0,34.0,53.6,14.0
1083,one piece dress under 500,46.0,58.25,29.6,18.5,48.75,35.6,31.0,49.25,30.2,16.5,26.25,44.2,14.0
1084,one piece,61.0,63.5,71.4,57.5,59.25,62.0,59.75,63.5,62.0,65.25,70.25,80.6,90.0
1085,one piece dress,75.0,83.0,75.8,79.5,91.0,79.8,77.75,75.75,81.2,74.5,74.0,65.2,65.5
1086,dress for girls,74.0,75.25,86.2,76.75,71.25,72.8,69.25,69.0,73.8,61.25,61.0,58.6,68.0
1087,top under 500,60.0,75.0,74.8,61.25,75.75,69.8,66.75,74.0,69.4,73.5,70.5,79.6,85.0
1088,maxi dress,69.0,79.0,73.6,76.75,72.75,69.4,76.75,80.0,85.8,83.5,93.0,87.8,89.0
